StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q3_9,Q3_10,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q4_13,Q4_14,Q4_15,Q4_16,Q4_17,Q4_18,Q4_19,Q4_20,Q4_21,Q4_22,Q4_23,Q4_24,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q6_16,Q6_17,Q6_18,Q6_19,Q6_20,Q6_21,Q6_22,Q6_23,Q6_24,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,Q7_10,Q7_11,Q7_12,Q7_13,Q7_14,Q7_15,Q7_16,Q7_17,Q7_18,Q7_19,Q7_20,Q7_21,Q7_22,Q7_23,Q7_24,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q8_10,Q8_11,Q8_12,Q8_13,Q8_14,Q8_15,Q8_16,Q8_17,Q8_18,Q8_19,Q8_20,Q8_21,Q8_22,Q8_23,Q8_24,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q10_10,Q10_11,Q10_12,Q10_13,Q10_14,Q10_15,Q10_16,Q10_17,Q10_18,Q10_19,Q10_20,Q10_21,Q10_22,Q10_23,Q10_24,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q11_11,Q11_12,Q11_13,Q11_14,Q11_15,Q11_16,Q11_17,Q11_18,Q11_19,Q11_20,Q11_21,Q11_22,Q11_23,Q11_24,Q12,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q20_1_TEXT,Q21,Q22,Q23,Q24,Q25,Q25_1_TEXT,lang_group
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Practice Questions Rate each sentence from 1 to 5. - He cannot anyhow say people.,Practice Questions Rate each sentence from 1 to 5. - She go home already.,Practice Questions Rate each sentence from 1 to 5. - I don't have ticket.,Practice Questions Rate each sentence from 1 to 5. - They got time to finish one.,Practice Questions Rate each sentence from 1 to 5. - We sit here talk.,Practice Questions Rate each sentence from 1 to 5. - Her daughter is very friendly.,Practice Questions Rate each sentence from 1 to 5. - They will wipe the table.,Practice Questions Rate each sentence from 1 to 5. - My uncle has finished eating.,Practice Questions Rate each sentence from 1 to 5. - The fuel in the tank is enough.,Practice Questions Rate each sentence from 1 to 5. - The rabbit has too much food.,Test Questions 1/3 Rate each sentence from 1 to 5. - John is a doctor.,Test Questions 1/3 Rate each sentence from 1 to 5. - Lucy is the English teacher.,Test Questions 1/3 Rate each sentence from 1 to 5. - Sally baker.,Test Questions 1/3 Rate each sentence from 1 to 5. - James the car mechanic.,Test Questions 1/3 Rate each sentence from 1 to 5. - Marcus is good.,Test Questions 1/3 Rate each sentence from 1 to 5. - Ann is clever.,Test Questions 1/3 Rate each sentence from 1 to 5. - Samuel happy.,Test Questions 1/3 Rate each sentence from 1 to 5. - Kate pretty.,Test Questions 1/3 Rate each sentence from 1 to 5. - Tom is at home.,Test Questions 1/3 Rate each sentence from 1 to 5. - Breakfast is in the morning.,Test Questions 1/3 Rate each sentence from 1 to 5. - Our flight at seven.,Test Questions 1/3 Rate each sentence from 1 to 5. - Food in the kitchen.,Test Questions 1/3 Rate each sentence from 1 to 5. - Yesterday I went there.,Test Questions 1/3 Rate each sentence from 1 to 5. - The exam last Tuesday is very hard.,Test Questions 1/3 Rate each sentence from 1 to 5. - She said that you took her book.,Test Questions 1/3 Rate each sentence from 1 to 5. - She eat the cake last night.,Test Questions 1/3 Rate each sentence from 1 to 5. - Before this he stayed at his friend's place.,Test Questions 1/3 Rate each sentence from 1 to 5. - He brush his hair when he woke up.,"Test Questions 1/3 Rate each sentence from 1 to 5. - When I was young, I wanted to be a doctor.",Test Questions 1/3 Rate each sentence from 1 to 5. - His mother paint the wall white the first time.,Test Questions 1/3 Rate each sentence from 1 to 5. - His wife brought cake for the last party.,Test Questions 1/3 Rate each sentence from 1 to 5. - Their father buy the house three years ago.,Test Questions 1/3 Rate each sentence from 1 to 5. - You become in the house.,Test Questions 1/3 Rate each sentence from 1 to 5. - He became a teacher.,Test Questions 1/3 Rate each sentence from 1 to 5. - John doctor.,Test Questions 1/3 Rate each sentence from 1 to 5. - Lucy the English teacher.,Test Questions 1/3 Rate each sentence from 1 to 5. - Sally is a baker.,Test Questions 1/3 Rate each sentence from 1 to 5. - James is the car mechanic.,Test Questions 1/3 Rate each sentence from 1 to 5. - Marcus good.,Test Questions 1/3 Rate each sentence from 1 to 5. - Ann clever.,Test Questions 1/3 Rate each sentence from 1 to 5. - Samuel is happy.,Test Questions 1/3 Rate each sentence from 1 to 5. - Kate is pretty.,Test Questions 1/3 Rate each sentence from 1 to 5. - Tom at home.,Test Questions 1/3 Rate each sentence from 1 to 5. - Breakfast in the morning.,Test Questions 1/3 Rate each sentence from 1 to 5. - Our flight is at seven.,Test Questions 1/3 Rate each sentence from 1 to 5. - Food is in the kitchen.,Test Questions 1/3 Rate each sentence from 1 to 5. - Yesterday I go there.,Test Questions 1/3 Rate each sentence from 1 to 5. - The exam last Tuesday was very hard.,Test Questions 1/3 Rate each sentence from 1 to 5. - She say that you took her book.,Test Questions 1/3 Rate each sentence from 1 to 5. - She ate the cake last night.,Test Questions 1/3 Rate each sentence from 1 to 5. - Before this he stay at his friend's place.,Test Questions 1/3 Rate each sentence from 1 to 5. - He brushed his hair when he woke up.,"Test Questions 1/3 Rate each sentence from 1 to 5. - When I was young, I want to be a doctor.",Test Questions 1/3 Rate each sentence from 1 to 5. - His mother painted the wall white the first time.,Test Questions 1/3 Rate each sentence from 1 to 5. - His wife bring cake for the last party.,Test Questions 1/3 Rate each sentence from 1 to 5. - Their father bought the house three years ago.,Test Questions 1/3 Rate each sentence from 1 to 5. - You become in the house.,Test Questions 1/3 Rate each sentence from 1 to 5. - He became a teacher.,Test Questions 2/3 Rate each sentence from 1 to 5. - My friend is a chef.,Test Questions 2/3 Rate each sentence from 1 to 5. - His cousin is the older one.,Test Questions 2/3 Rate each sentence from 1 to 5. - His wife an actress.,Test Questions 2/3 Rate each sentence from 1 to 5. - Her boss the taller one.,Test Questions 2/3 Rate each sentence from 1 to 5. - The kid is careless.,Test Questions 2/3 Rate each sentence from 1 to 5. - The camp is tiring.,Test Questions 2/3 Rate each sentence from 1 to 5. - Their uncle old.,Test Questions 2/3 Rate each sentence from 1 to 5. - The bus fast.,Test Questions 2/3 Rate each sentence from 1 to 5. - Her toy is in the box.,Test Questions 2/3 Rate each sentence from 1 to 5. - Our trip is on Tuesday.,Test Questions 2/3 Rate each sentence from 1 to 5. - The show in twenty minutes.,Test Questions 2/3 Rate each sentence from 1 to 5. - My robot on the floor.,Test Questions 2/3 Rate each sentence from 1 to 5. - In the sixties he was a policeman.,Test Questions 2/3 Rate each sentence from 1 to 5. - Just now they go to the shop.,Test Questions 2/3 Rate each sentence from 1 to 5. - My sister found a job two days ago.,Test Questions 2/3 Rate each sentence from 1 to 5. - I meet your sister at the wedding last year.,Test Questions 2/3 Rate each sentence from 1 to 5. - I tried to do it myself last week.,Test Questions 2/3 Rate each sentence from 1 to 5. - My brother walk the dog yesterday.,Test Questions 2/3 Rate each sentence from 1 to 5. - Last time Sarah hated carrots.,Test Questions 2/3 Rate each sentence from 1 to 5. - They end school last week.,Test Questions 2/3 Rate each sentence from 1 to 5. - Your friend told me what happened.,Test Questions 2/3 Rate each sentence from 1 to 5. - Her cousin teach primary school in the past.,Test Questions 2/3 Rate each sentence from 1 to 5. - She become at the office.,Test Questions 2/3 Rate each sentence from 1 to 5. - Their cousin became skinnier.,Test Questions 2/3 Rate each sentence from 1 to 5. - My friend a chef.,Test Questions 2/3 Rate each sentence from 1 to 5. - His cousin the older one.,Test Questions 2/3 Rate each sentence from 1 to 5. - His wife is an actress.,Test Questions 2/3 Rate each sentence from 1 to 5. - Her boss is the taller one.,Test Questions 2/3 Rate each sentence from 1 to 5. - The kid careless.,Test Questions 2/3 Rate each sentence from 1 to 5. - The camp tiring.,Test Questions 2/3 Rate each sentence from 1 to 5. - Their uncle is old.,Test Questions 2/3 Rate each sentence from 1 to 5. - The bus is fast.,Test Questions 2/3 Rate each sentence from 1 to 5. - Her toy in the box.,Test Questions 2/3 Rate each sentence from 1 to 5. - Our trip on Tuesday.,Test Questions 2/3 Rate each sentence from 1 to 5. - The show is in twenty minutes.,Test Questions 2/3 Rate each sentence from 1 to 5. - My robot is on the floor.,Test Questions 2/3 Rate each sentence from 1 to 5. - In the sixties he is a policeman.,Test Questions 2/3 Rate each sentence from 1 to 5. - Just now they went to the shop.,Test Questions 2/3 Rate each sentence from 1 to 5. - My sister find a job two days ago.,Test Questions 2/3 Rate each sentence from 1 to 5. - I met your sister at the wedding last year.,Test Questions 2/3 Rate each sentence from 1 to 5. - I try to do it myself last week.,Test Questions 2/3 Rate each sentence from 1 to 5. - My brother walked the dog yesterday.,Test Questions 2/3 Rate each sentence from 1 to 5. - Last time Sarah hate carrots.,Test Questions 2/3 Rate each sentence from 1 to 5. - They ended school last week.,Test Questions 2/3 Rate each sentence from 1 to 5. - Your friend tell me what happened.,Test Questions 2/3 Rate each sentence from 1 to 5. - Her cousin taught primary school in the past.,Test Questions 2/3 Rate each sentence from 1 to 5. - She become at the office.,Test Questions 2/3 Rate each sentence from 1 to 5. - Their cousin became skinnier.,Test Questions 3/3 Rate each sentence from 1 to 5. - The apple is one dollar.,Test Questions 3/3 Rate each sentence from 1 to 5. - Now is two o'clock.,Test Questions 3/3 Rate each sentence from 1 to 5. - That one eighty cents.,Test Questions 3/3 Rate each sentence from 1 to 5. - Tomorrow Saturday.,Test Questions 3/3 Rate each sentence from 1 to 5. - Their shop is far.,Test Questions 3/3 Rate each sentence from 1 to 5. - Your dog is big.,Test Questions 3/3 Rate each sentence from 1 to 5. - The supermarket open.,Test Questions 3/3 Rate each sentence from 1 to 5. - Your flat nice.,Test Questions 3/3 Rate each sentence from 1 to 5. - Your book is on the table.,Test Questions 3/3 Rate each sentence from 1 to 5. - The meeting is at noon.,Test Questions 3/3 Rate each sentence from 1 to 5. - Their wedding on a weekend.,Test Questions 3/3 Rate each sentence from 1 to 5. - Mary at work.,"Test Questions 3/3 Rate each sentence from 1 to 5. - Ten years ago, the houses were very big.",Test Questions 3/3 Rate each sentence from 1 to 5. - You thought your bags are lost.,Test Questions 3/3 Rate each sentence from 1 to 5. - Last Monday they came twice.,Test Questions 3/3 Rate each sentence from 1 to 5. - Mark dig a hole so he can plant vegetables now.,Test Questions 3/3 Rate each sentence from 1 to 5. - Henry packed for his trip this morning.,Test Questions 3/3 Rate each sentence from 1 to 5. - Jane push me first.,Test Questions 3/3 Rate each sentence from 1 to 5. - This blue shirt faded in the wash.,Test Questions 3/3 Rate each sentence from 1 to 5. - I fold the clothes just now.,Test Questions 3/3 Rate each sentence from 1 to 5. - They sold their house last month.,Test Questions 3/3 Rate each sentence from 1 to 5. - The food feel very cold before I put it in the oven.,Test Questions 3/3 Rate each sentence from 1 to 5. - The box become on the floor.,Test Questions 3/3 Rate each sentence from 1 to 5. - The sky became dark.,Test Questions 3/3 Rate each sentence from 1 to 5. - The apple one dollar.,Test Questions 3/3 Rate each sentence from 1 to 5. - Now two o'clock.,Test Questions 3/3 Rate each sentence from 1 to 5. - That one is eighty cents.,Test Questions 3/3 Rate each sentence from 1 to 5. - Tomorrow is Saturday.,Test Questions 3/3 Rate each sentence from 1 to 5. - Their shop far.,Test Questions 3/3 Rate each sentence from 1 to 5. - Your dog big.,Test Questions 3/3 Rate each sentence from 1 to 5. - The supermarket is open.,Test Questions 3/3 Rate each sentence from 1 to 5. - Your flat is nice.,Test Questions 3/3 Rate each sentence from 1 to 5. - Your book on the table.,Test Questions 3/3 Rate each sentence from 1 to 5. - The meeting at noon.,Test Questions 3/3 Rate each sentence from 1 to 5. - Their wedding is on a weekend.,Test Questions 3/3 Rate each sentence from 1 to 5. - Mary is at work.,"Test Questions 3/3 Rate each sentence from 1 to 5. - Ten years ago, the houses are very big.",Test Questions 3/3 Rate each sentence from 1 to 5. - You thought your bags were lost.,Test Questions 3/3 Rate each sentence from 1 to 5. - Last Monday they come twice.,Test Questions 3/3 Rate each sentence from 1 to 5. - Mark dug a hole so he can plant vegetables now.,Test Questions 3/3 Rate each sentence from 1 to 5. - Henry pack for his trip this morning.,Test Questions 3/3 Rate each sentence from 1 to 5. - Jane pushed me first.,Test Questions 3/3 Rate each sentence from 1 to 5. - This blue shirt fade in the wash.,Test Questions 3/3 Rate each sentence from 1 to 5. - I folded the clothes just now.,Test Questions 3/3 Rate each sentence from 1 to 5. - They sell their house last month.,Test Questions 3/3 Rate each sentence from 1 to 5. - The food felt very cold before I put it in the oven.,Test Questions 3/3 Rate each sentence from 1 to 5. - The box become on the floor.,Test Questions 3/3 Rate each sentence from 1 to 5. - The sky became dark.,Age,Gender,Which university are you attending / have you attended / are you about to attend?  (Type “NA” if you are not intending to attend university.),Which junior college / polytechnic / centralised institute (ITE) did you attend?  (Type “NA” if you have not attended any of these institutes.),What is your mother tongue?,"How would you rate your ability in your mother tongue? (1–limited comprehension, 5–fluent and can communicate easily)",How many years of formal learning have you had in your mother tongue?,"Do you speak any other languages/dialects? If so, which ones? - Selected Choice","Do you speak any other languages/dialects? If so, which ones? - Yes - Text","How would you rate your ability in these other languages/dialects? (1–limited comprehension, 5–fluent and can communicate easily)  (Enter one number for each language/dialect, or NA if not applicable.)","How many years of formal learning have you had in these other languages/dialects?  (Enter one number for each language/dialect, or NA if 